City, Price ,Latitude ,Longitude
Uttam Nagar, 3995/sq.ft ,28.6196,77.055
Dwarka Mor, 3892/sq.ft ,28.6192,77.0323
Rohini Sector 24, 6023/sq.ft ,28.7272,77.0982
Pitampura, 9261/sq.ft ,28.699,77.1387
Paschim Vihar, 8238/sq.ft ,28.6691,77.0929
Burari, 4810/sq.ft ,28.7583,77.1946
Rohini Sector 25, 6007/sq.ft ,28.7352,77.0957
Vasant Kunj, 4400/sq.ft ,28.5293,77.1484
Chhatarpur, 3271/sq.ft ,28.4959,77.1848
Govindpuri, 4168/sq.ft ,28.5354,77.2639
